date,open,high,low,close,volume,adj_close
2015-02-20,2850,2700,2700,2700,1065,2700
2015-02-23,2700,2800,2800,2800,3506,2800
2015-03-10,2800,2801,2801,2801,184,2801
2015-03-31,2801,2900,2900,2900,200,2900
2015-04-01,2900,3050,2950,3050,625,3050
2015-04-02,3050,3225,3150,3225,876,3225
2015-04-06,3225,3350,3300,3350,676,3350
2015-04-08,3350,3301,3300,3301,1632,3301
2015-04-09,3301,3300,3300,3300,726,3300
2015-04-10,3300,3300,3300,3300,1533,3300
2015-04-23,3300,2850,2850,2850,11949,2850
2015-04-29,2850,3000,3000,3000,240,3000
2015-05-13,3000,3050,3050,3050,1350,3050
2015-05-14,3050,3150,3150,3150,158,3150
2015-06-02,3150,3150,3150,3150,135,3150
2015-06-03,3150,3150,3150,3150,135,3150
2015-06-04,3150,3100,3100,3100,848,3100
2015-06-05,3100,3100,3100,3100,2254,3100
2015-06-08,3100,3100,3100,3100,135,3100
2015-06-09,3100,3100,3100,3100,135,3100
2015-06-10,3100,3100,3100,3100,135,3100
2015-06-11,3100,3200,3200,3200,200,3200
2015-06-15,3200,3150,3150,3150,1265,3150
2015-06-16,3150,3155,3155,3155,1540,3155
2015-07-22,3155,3155,3155,3155,73,3155
2015-08-04,3155,3155,3155,3155,135,3155
2015-08-11,3155,3155,3155,3155,813,3155
2015-08-13,3100,3100,3100,3100,2250,3100
2015-09-01,3100,3050.1,3050.1,3050.1,35196,3050.1
2015-09-09,3050.1,3100,3100,3100,521,3100
2015-10-22,3100,3100,3100,3100,135,3100
2015-11-02,3100,2846,2846,2846,3425,2846
2015-11-25,2846,3050,3050,3050,4440,3050
2015-12-01,3050,2800,2800,2800,879,2800
2015-12-02,2800,2800,2800,2800,361,2800
2016-01-26,2800,2600,2600,2600,5335,2600
2016-02-05,2600,2600,2600,2600,6966,2600
2016-02-25,2600,2600,2600,2600,531,2600
2016-03-02,2600,2600,2600,2600,729,2600
2016-11-21,2600,2400,2400,2400,2040,2400
2017-05-08,2400,2400,2400,2400,1000,2400
2017-05-15,2400,2400,2400,2400,208,2400
2017-05-22,2400,2000,2000,2000,1391,2000
2017-06-05,2000,2000,2000,2000,1569,2000
2018-11-22,2000,2000,2000,2000,1000,2000
2019-04-04,2000,2000,2000,2000,119809,2000
2019-10-22,2000,2000,2000,2000,0,2000
2019-11-19,2000,2000,2000,2000,0,2000
2019-11-20,2000,2000,2000,2000,0,2000
2019-11-21,2000,2000,2000,2000,0,2000
2019-11-23,2000,2000,2000,2000,0,2000
2019-12-20,2000,2000,2000,2000,0,2000
2020-04-04,2000,2000,2000,2000,0,2000
2020-04-09,2000,2000,2000,2000,0,2000
2020-04-18,2000,2000,2000,2000,0,2000
